scenario,concurrency,batch_size,batches,inserted,failures,duration_seconds,throughput_ops_per_s,avg_latency_ms,p95_latency_ms,max_latency_ms,timestamp
c8_b50_120,8,50,120,6000,0,0.1395,43021.18,9.12,12.32,13.99,2025-12-23T21:42:56+08:00
c1_b5_100,1,5,100,500,0,0.4807,1040.18,4.78,5.93,6.62,2025-12-23T21:42:56+08:00
c6_b30_200,6,30,200,6000,0,0.2515,23856.51,7.40,9.35,17.55,2025-12-23T21:42:56+08:00
c12_b80_160,12,80,160,12800,0,0.1676,76352.50,12.06,18.33,21.47,2025-12-23T21:42:57+08:00
c16_b20_400,16,20,400,8000,0,0.2110,37910.51,8.36,12.35,28.27,2025-12-23T21:42:57+08:00
